chunk_id,source_type,relpath,chunk_start_line,chunk_end_line,entity_ids,canonicals,entity_count,matched_vocabs,match_kinds
169919,session_notes,_local/session_notes/IWTC session notes 51-100.md,1691,1704,pers_faeryne|pers_henry|pers_liavarah|pers_luminia|pers_urgulk,Faeryne|Henry Sleepsong|Liavarah|Luminia|Urgulk,5,Faeryne|Henry|Liavarah|Luminia|Urgulk,alias|canonical
169920,session_notes,_local/session_notes/IWTC session notes 51-100.md,1705,1730,pers_baltael|pers_faeryne|pers_hadar|pers_henry|pers_liavarah|pers_luminia|pers_urgulk,Baltael|Faeryne|Hadar|Henry Sleepsong|Liavarah|Luminia|Urgulk,7,Baltael|Faeryne|Hadar|Henry|Liavarah|Luminia|Urgulk|Varah,alias|canonical
169921,session_notes,_local/session_notes/IWTC session notes 51-100.md,1731,1750,pers_baltael|pers_faeryne|pers_henry|pers_liavarah|pers_luminia|pers_urgulk|play_venric,Baltael|Faeryne|Henry Sleepsong|Liavarah|Luminia|Urgulk|Venric,7,Baltael|Faeryne|Henry|Liavarah|Luminia|Urgulk|Varah|Venric,alias|canonical
169922,session_notes,_local/session_notes/IWTC session notes 51-100.md,1751,1787,art_folly|creat_huana|factn_modrons|loc_abbey|loc_blackburn|loc_brightfield|loc_crafthold|loc_trollhills|pers_aren|pers_bear|pers_bre|pers_credus|pers_faeryne|pers_garrick|pers_grace|pers_hadar|pers_henry|pers_liavarah|pers_luminia|pers_mercy|pers_poppy|pers_quave|pers_sekani|pers_tanzo|pers_urgulk|pers_victor,Aren|Bear|Blackburn|Breanna Arch|Brightfields Village|Crafthold|Credus|Faeryne|Garrick|Grace Kinneon|Hadar|Henry Sleepsong|Huana|Liavarah|Luminia|Mercy Windriver|Modrons|Poppy Everhold|Quave|Sekani|Tanzo|The Folly|Trollhills|Urgulk|Victor D Evernight|Wolfstream Abbey,26,Abbey|Aren|Bear|Blackburn|Bre|Brightfield|Crafthold|Credus|Faeryne|Garrick|Grace|Hadar|Henry|Huana|Liavarah|Luminia|Mercy|Modrons|Poppy|Quave|Sekani|Tanzo|The Folly|Trollhills|Urgulk|Varah|Victor,alias|canonical
169923,session_notes,_local/session_notes/IWTC session notes 51-100.md,1788,1838,art_folly|creat_huana|loc_blackburn|loc_cliffborough|loc_crafthold|loc_stonehome|off_lead_cliffborough|off_lead_glimmerwell|off_lead_stonehome|org_red_fang|pers_addy|pers_alivyre|pers_aniya|pers_bear|pers_beni|pers_bre|pers_cergad|pers_credus|pers_darren|pers_david_bowie|pers_eghad|pers_emlin|pers_faeryne|pers_fritz|pers_getkleblish|pers_henry|pers_jane|pers_kendel|pers_lannji|pers_liacyne|pers_liavarah|pers_luminia|pers_mercy|pers_saphira|pers_tanzo|pers_unala|pers_ylola|pers_zanlen|play_bysickle|play_crowe|play_kalina,Addy|Alivyre Dawntracker|Aniya Laccion|Bear|Beni Tinkerlaugh|Blackburn|Breanna Arch|Bysickle|Cergad|Cliffborough|Crafthold|Credus|Crowe|Darren Moore|David Bowie|Eghad|Emlin Fuzzyneedle|Faeryne|Fritz|Getkleblish Shorttwist|Henry Sleepsong|Huana|Jane|Kalina|Kendel Shamaris|Lannji Wildstone|Leader of Cliffborough|Leader of Glimmerwell Shrine|Leader of Stonehome|Liacyne Heseth|Liavarah|Luminia|Mercy Windriver|Red Fang|Saphira Celestia|Stonehome|Tanzo|The Folly|Unala Vortoise|Ylola Toggleblock|Zanlen Broadstitch,41,Addy|Alivyre|Aniya|Bear|Beni Tinkerlaugh|Blackburn|Bre|Bysickle|Cergad|Cliffborough|Crafthold|Credus|Crowe|Darren|David Bowie|Eghad|Emlin Fuzzyneedle|Faeryne|Fritz|Getkleblish Shorttwist|Henry|Huana|Jane|Kalina|Kendel Shamaris|Lannji Wildstone|Leader of Cliffborough|Leader of Glimmerwell Shrine|Leader of Stonehome|Liacyne|Liavarah|Luminia|Mercy|Red Fang|Saphira|Stonehome|Tanzo|The Folly|Unala|Ylola Toggleblock|Zanlen Broadstitch,alias|canonical
169924,session_notes,_local/session_notes/IWTC session notes 51-100.md,1839,1858,creat_huana|creat_little_bear|factn_modrons|loc_abbey|loc_crafthold|loc_rarmal|loc_stonehome|pers_alivyre|pers_aniya|pers_bear|pers_bre|pers_caldwell|pers_credus|pers_gremze|pers_henry|pers_liacyne,Alivyre Dawntracker|Aniya Laccion|Bear|Breanna Arch|Crafthold|Credus|Gremze|Henry Sleepsong|Huana|Liacyne Heseth|Little Bear|Modrons|Rarmal|Selis Caldwell|Stonehome|Wolfstream Abbey,16,Abbey|Alivyre|Aniya|Bear|Bre|Caldwell|Crafthold|Credus|Gremze|Henry|Huana|Liacyne|Little Bear|Modrons|Rarmal|Stonehome,alias|canonical
169925,session_notes,_local/session_notes/IWTC session notes 51-100.md,1859,1882,factn_modrons|loc_blackburn|loc_crafthold|loc_druwen|org_cavekeepers|pers_alivyre|pers_bixley|pers_credus|pers_elias|pers_faeryne|pers_henry|pers_kavar|pers_liacyne|pers_luminia|pers_mercy|pers_tanzo,Alivyre Dawntracker|Bixley|Blackburn|Cave Keepers|Crafthold|Credus|Duchy of Druwen|Elias Stormriver|Faeryne|Henry Sleepsong|Kavar Protis|Liacyne Heseth|Luminia|Mercy Windriver|Modrons|Tanzo,16,Alivyre|Bixley|Blackburn|Cave Keepers|Crafthold|Credus|Druwen|Elias|Faeryne|Henry|Kavar|Liacyne|Luminia|Mercy|Modrons|Tanzo,alias|canonical
169926,session_notes,_local/session_notes/IWTC session notes 51-100.md,1883,1900,creat_little_bear|loc_blackburn|loc_crafthold|pers_baltael|pers_caldwell|pers_credus|pers_darren|pers_faeryne|pers_jane|pers_kierton|pers_macfeegle|pers_mercy|pers_newberry|pers_rhona|pers_tanzo|pers_unala|pers_victor,Baltael|Blackburn|Crafthold|Credus|Darren Moore|Evan Newberry|Faeryne|Jane|Kierton|Little Bear|MacFeegle|Mercy Windriver|Rhona|Selis Caldwell|Tanzo|Unala Vortoise|Victor D Evernight,17,Baltael|Blackburn|Caldwell|Crafthold|Credus|Darren|Faeryne|Jane|Kierton|Little Bear|MacFeegle|Mercy|Newberry|Rhona|Tanzo|Unala|Victor,alias|canonical
169927,session_notes,_local/session_notes/IWTC session notes 51-100.md,1901,1914,art_folly|creat_mine|creat_pet|pers_darren|pers_faeryne|pers_garrick|pers_grace|pers_hrafn|pers_kate|pers_kierton|pers_luminia|pers_rhona|pers_saphira|pers_sekani|pers_unala|pers_victor,Darren Moore|Faeryne|Garrick|Grace Kinneon|Hrafn|Kate|Kierton|Luminia|Mine|Pet|Rhona|Saphira Celestia|Sekani|The Folly|Unala Vortoise|Victor D Evernight,16,Darren|Faeryne|Folly|Garrick|Grace|Hrafn|Kate|Kierton|Luminia|Mine|Pet|Rhona|Saphira|Sekani|Unala|Victor,alias|canonical
169928,session_notes,_local/session_notes/IWTC session notes 51-100.md,1915,1946,art_folly|loc_abbey|loc_brightfield|loc_crafthold|loc_rarmal|pers_cergad|pers_clara|pers_darren|pers_ebele|pers_edda|pers_faeryne|pers_grace|pers_henry|pers_jane|pers_luminia|pers_mercy|pers_newberry|pers_saphira|pers_tanzo|pers_unala|pers_victor,Brightfields Village|Cergad|Clara|Crafthold|Darren Moore|Ebele|Edda MacInnis|Evan Newberry|Faeryne|Grace Kinneon|Henry Sleepsong|Jane|Luminia|Mercy Windriver|Rarmal|Saphira Celestia|Tanzo|The Folly|Unala Vortoise|Victor D Evernight|Wolfstream Abbey,21,Abbey|Brightfield|Cergad|Clara|Crafthold|Darren|Ebele|Edda|Faeryne|Grace|Henry|Jane|Luminia|Mercy|Newberry|Rarmal|Saphira|Tanzo|The Folly|Unala|Victor,alias|canonical
169929,session_notes,_local/session_notes/IWTC session notes 51-100.md,1947,1974,creat_pet|factn_burzath|loc_blackburn|loc_crafthold|loc_stonehome|pers_alivyre|pers_bre|pers_clara|pers_credus|pers_gremze|pers_jane|pers_liacyne|pers_mercy|pers_sala|pers_saphira|pers_tiber|pers_unala|play_delta,Alivyre Dawntracker|Blackburn|Breanna Arch|Burzath Clan|Clara|Crafthold|Credus|Delta|Gremze|Jane|Liacyne Heseth|Mercy Windriver|Pet|Salaisha|Saphira Celestia|Stonehome|Tiber Nox|Unala Vortoise,18,Alivyre|Blackburn|Bre|Burzath Clan|Clara|Crafthold|Credus|Delta|Gremze|Jane|Liacyne|Mercy|Pet|Sala|Saphira|Stonehome|Tiber|Tiber Nox|Unala,alias|canonical
169930,session_notes,_local/session_notes/IWTC session notes 51-100.md,1975,2027,art_folly|loc_crafthold|pers_darren|pers_faeryne|pers_garrick|pers_gremze|pers_jane|pers_lou|pers_mercy|pers_saphira|pers_victor|play_amy,Amy|Crafthold|Darren Moore|Faeryne|Garrick|Gremze|Jane|Lou|Mercy Windriver|Saphira Celestia|The Folly|Victor D Evernight,12,Amy|Crafthold|Darren|Faeryne|Folly|Garrick|Gremze|Jane|Lou|Mercy|Saphira|Victor,alias|canonical
169932,planning_notes,_local/planning_notes/Who Knows What.md,2,32,loc_dhassa|loc_elysia|org_diamond|org_remedy|pers_henry|pers_kavar,Airmid's Remedy|Black Diamond|Dhassa|Elysia|Henry Sleepsong|Kavar Protis,6,Black Diamond|Dhassa|Elysia|Henry|Kavar|Remedy,alias|canonical
169933,planning_notes,_local/planning_notes/Who Knows What.md,33,67,pers_alivyre|pers_henry|pers_mercy,Alivyre Dawntracker|Henry Sleepsong|Mercy Windriver,3,Alivyre|Henry|Mercy,alias
169934,planning_notes,_local/planning_notes/Who Knows What.md,68,90,pers_eira|pers_henry|pers_shworn,Eira Sleepsong|Henry Sleepsong|Shworn Sleepsong,3,Eira|Eira Sleepsong|Henry|Shworn|Shworn Sleepsong,alias|canonical
169935,planning_notes,_local/planning_notes/Who Knows What.md,91,119,loc_dhassa|loc_elysia|org_remedy|pers_edda|pers_henry|pers_kavar,Airmid's Remedy|Dhassa|Edda MacInnis|Elysia|Henry Sleepsong|Kavar Protis,6,Dhassa|Edda|Edda MacInnis|Elysia|Henry|Kavar|Remedy,alias|canonical
169936,planning_notes,_local/planning_notes/Who Knows What.md,120,156,loc_elysia|org_sleepsong|pers_henry|pers_kir|pers_shworn,Elysia|Henry Sleepsong|Kir Selaz|Shworn Sleepsong|Sleepsong Clan,5,Elysia|Henry|Kir Selaz|Shworn|Sleepsong,alias|canonical
169937,planning_notes,_local/planning_notes/Who Knows What.md,157,183,factn_wolf_clan|loc_dhassa|loc_killeth|loc_thurway|org_ravencrest|org_remedy|pers_henry,Airmid's Remedy|Dhassa|Henry Sleepsong|Killeth|Ravencrest Merchant Family|Thurway|Wolf Clan,7,Dhassa|Henry|Killeth|Ravencrest|Remedy|Thurway|Wolf Clan,alias|canonical
169938,planning_notes,_local/planning_notes/Who Knows What.md,184,203,factn_tolanites|loc_elulind|loc_elysia|org_remedy|pers_cullen,Airmid's Remedy|Alister Cullen|Elysia|Kingdom of Elulind|Tolanites,5,Alister Cullen|Elulind|Elysia|Remedy|Tolanite|Tolanites,alias|canonical
169939,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,1,10,pers_tanzo,Tanzo,1,Tanzo,canonical
169941,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,13,24,pers_light,Light of Ironfang,1,Light,alias
169942,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,25,52,pers_aren|pers_elaris|pers_holly|pers_katy|pers_tanzo,Aren|Elaris Thorne|Holly|Katy|Tanzo,5,Aren|Elaris|Holly|Katy|Tanzo,alias|canonical
169943,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,53,64,org_myconids|pers_tanzo,Myconids|Tanzo,2,Myconids|Tanzo,canonical
169944,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,65,94,loc_crafthold|pers_elaris|pers_holly|pers_katy,Crafthold|Elaris Thorne|Holly|Katy,4,Crafthold|Elaris|Holly|Katy,alias|canonical
169945,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,95,104,pers_elaris|pers_holly|pers_katy,Elaris Thorne|Holly|Katy,3,Elaris|Holly|Katy,alias|canonical
169949,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,119,122,loc_crafthold,Crafthold,1,Crafthold,canonical
169950,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,123,134,org_myconids|pers_jane|pers_light,Jane|Light of Ironfang|Myconids,3,Jane|Light|Myconids,alias|canonical
169951,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,135,172,pers_elaris|pers_holly|pers_katy,Elaris Thorne|Holly|Katy,3,Elaris|Holly|Katy,alias|canonical
169954,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,197,204,pers_holly|pers_light,Holly|Light of Ironfang,2,Holly|Light,alias|canonical
169959,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,233,244,pers_elaris,Elaris Thorne,1,Elaris,alias
169960,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,245,258,pers_elaris|pers_holly|pers_katy,Elaris Thorne|Holly|Katy,3,Elaris|Holly|Katy,alias|canonical
169963,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,283,286,creat_mine,Mine,1,Mine,canonical
169967,planning_notes,_local/planning_notes/The Premature Pods Mystery.md,346,353,pers_elaris|pers_holly|pers_katy,Elaris Thorne|Holly|Katy,3,Elaris|Holly|Katy,alias|canonical
169970,planning_notes,_local/planning_notes/current_IWTC names.md,7,82,creat_mine|loc_abbey|loc_blackburn|loc_blackwood|loc_brechin|loc_cameth|loc_crafthold|loc_dereham|loc_dhassa|loc_druwen|loc_elulind|loc_elysia|loc_eth_aldur|loc_guldrur|loc_jotunheim|loc_killeth|loc_monadh_mor|loc_northbend|loc_rarmal|loc_stonehome|loc_thurway|loc_tolan|loc_torenth|loc_trollhills|loc_wolfstream|pers_eghad|pers_henry,Blackburn|Blackwood|Brechin|Cameth Brin|Crafthold|Dereham|Dhassa|Duchy of Druwen|Eghad|Elysia|Eth Aldur|Guldrur|Henry Sleepsong|Jotunheim Peaks|Killeth|Kingdom of Elulind|Kingdom of Tolàn|Mine|Monadh Mor|North Bend FOB|Rarmal|Stonehome|Thurway|Torenth|Trollhills|Wolfstream Abbey|Wolfstream Village,27,Blackburn|Blackwood|Brechin|Cameth Brin|Crafthold|Dereham|Dhassa|Druwen|Duchy of Druwen|Eghad|Elulind|Elysia|Eth Aldur|Guldrur|Henry|Jotunheim Peaks|Killeth|Kingdom of Elulind|Kingdom of Tolàn|Mine|Monadh Mor|North Bend FOB|Rarmal|Stonehome|Thurway|Torenth|Trollhills|Wolfstream|Wolfstream Abbey|Wolfstream Village,alias|canonical
169971,planning_notes,_local/planning_notes/current_IWTC names.md,83,87,loc_guldrur|loc_rarmal,Guldrur|Rarmal,2,Guldrur|Rarmal,canonical
169972,planning_notes,_local/planning_notes/current_IWTC names.md,88,91,loc_stonehome,Stonehome,1,Stonehome,canonical
169973,planning_notes,_local/planning_notes/current_IWTC names.md,92,100,ref_kwalish,Kwalish,1,Kwalish,canonical
169974,planning_notes,_local/planning_notes/current_IWTC names.md,101,108,loc_dhassa_castle|loc_elulind|pers_anthony|pers_eira|pers_henry|pers_loris|pers_shworn|pers_torchholder|pers_warin,Anthony Haldane|Dhassa Castle|Edmund Loris|Eira Sleepsong|Henry Sleepsong|Kama Torchholder|Kingdom of Elulind|Shworn Sleepsong|Warin de Grey,9,Anthony Haldane|Dhassa Castle|Edmund Loris|Eira Sleepsong|Henry|Kama Torchholder|Kingdom of Elulind|Shworn|Warin de Grey,alias|canonical
169975,planning_notes,_local/planning_notes/current_IWTC names.md,109,117,loc_elysia|org_halverin|org_hands|org_remedy|pers_gina|pers_victor,Airmid's Remedy|Elysia|Gina|Halverin's Guard|Hands of Liamassa|Victor D Evernight,6,Elysia|Gina|Halverin|Hand|Remedy|Victor,alias|canonical
169976,planning_notes,_local/planning_notes/current_IWTC names.md,118,119,loc_druwen,Duchy of Druwen,1,Duchy of Druwen,canonical
169977,planning_notes,_local/planning_notes/current_IWTC names.md,120,124,loc_brechin|pers_edda|pers_javan,Brechin|Edda MacInnis|Javan MacInnis,3,Brechin|Edda MacInnis|Javan MacInnis,canonical
169978,planning_notes,_local/planning_notes/current_IWTC names.md,125,139,creat_bella|loc_abbey|loc_crafthold|pers_brigitte_ware|pers_chase|pers_frita|pers_george|pers_goren|pers_harold|pers_karsen|pers_margot|pers_miran|pers_norris,Bella|Brother Harold|Brother Norris|Chase|Crafthold|George|Goren|Margot|Miran|Mother Brigitte Ware|Sister Frita|Sister Karsen|Wolfstream Abbey,13,Abbey|Bella|Brother Harold|Brother Norris|Chase|Crafthold|George|Goren|Margot|Miran|Mother Brigitte Ware|Sister Frita|Sister Karsen,alias|canonical
169979,planning_notes,_local/planning_notes/current_IWTC names.md,140,143,loc_thurway|loc_wolfstream|pers_kir,Kir Selaz|Thurway|Wolfstream Village,3,Kir Selaz|Thurway|Wolfstream Village,canonical
169980,planning_notes,_local/planning_notes/current_IWTC names.md,144,145,loc_crafthold,Crafthold,1,Crafthold,canonical
169982,planning_notes,_local/planning_notes/current_IWTC names.md,148,149,pers_alina|pers_eardwulf|pers_melba,Alina|Eardwulf Harland|Melba Harland,3,Alina|Eardwulf|Melba,alias|canonical
169983,planning_notes,_local/planning_notes/current_IWTC names.md,150,151,pers_alina|pers_jonas_fenwick,Alina|Jonas Fenwick,2,Alina|Jonas Fenwick,canonical
169984,planning_notes,_local/planning_notes/current_IWTC names.md,152,153,pers_edric_tanner,Edric Tanner,1,Edric Tanner,canonical
169985,planning_notes,_local/planning_notes/current_IWTC names.md,154,155,pers_maribel_holt,Maribel Holt,1,Maribel Holt,canonical
169988,planning_notes,_local/planning_notes/current_IWTC names.md,160,161,pers_catrin_woodwell,Catrin Woodwell,1,Catrin Woodwell,canonical
169989,planning_notes,_local/planning_notes/current_IWTC names.md,162,163,pers_gorvak_krachul,Gorvak of Krach-ul,1,Gorvak of Krach-ul,canonical
169991,planning_notes,_local/planning_notes/current_IWTC names.md,166,167,pers_thraga,Thraga,1,Thraga,canonical
169992,planning_notes,_local/planning_notes/current_IWTC names.md,168,169,pers_mornak,Mornak,1,Mornak,canonical
169993,planning_notes,_local/planning_notes/current_IWTC names.md,170,171,pers_urla,Urla,1,Urla,canonical
169994,planning_notes,_local/planning_notes/current_IWTC names.md,172,173,pers_druven,Druven,1,Druven,canonical
169995,planning_notes,_local/planning_notes/current_IWTC names.md,174,175,pers_kelrag,Kelrag,1,Kelrag,canonical
169997,planning_notes,_local/planning_notes/current_IWTC names.md,178,179,pers_hugh_calder,Hugh Calder,1,Hugh Calder,canonical
169998,planning_notes,_local/planning_notes/current_IWTC names.md,180,181,pers_nella_dyer,Nella Dyer,1,Nella Dyer,canonical
169999,planning_notes,_local/planning_notes/current_IWTC names.md,182,183,factn_krach-ul,Krach-ul Clan,1,Krach-ul,alias
170000,planning_notes,_local/planning_notes/current_IWTC names.md,184,185,pers_dorgath_stoneeye,Dorgath Stone-Eye,1,Dorgath Stone-Eye,canonical
170001,planning_notes,_local/planning_notes/current_IWTC names.md,186,187,pers_varkha_redtusks,Varkha Red-Tusks,1,Varkha Red-Tusks,canonical
170002,planning_notes,_local/planning_notes/current_IWTC names.md,188,189,factn_krach-ul,Krach-ul Clan,1,Krach-ul,alias
170003,planning_notes,_local/planning_notes/current_IWTC names.md,190,191,pers_sarga_bonebraid,Sarga Bonebraid,1,Sarga Bonebraid,canonical
170004,planning_notes,_local/planning_notes/current_IWTC names.md,192,193,pers_grummol_hearthhand,Grummol Hearthhand,1,Grummol Hearthhand,canonical
170005,planning_notes,_local/planning_notes/current_IWTC names.md,194,195,pers_velka_ironstitch,Velka Ironstitch,1,Velka Ironstitch,canonical
170009,planning_notes,_local/planning_notes/current_IWTC names.md,210,297,creat_ash|creat_berry|creat_little_bear|creat_mine|creat_pet|loc_brightfield|loc_crafthold|org_ironfang|org_iwtc|org_sleepsong|pers_addy|pers_alivyre|pers_aniya|pers_azaar|pers_bear|pers_bixley|pers_bre|pers_cara|pers_cergad|pers_clara|pers_claw|pers_connor|pers_cunai|pers_darren|pers_david_bowie|pers_david_herder|pers_drib|pers_eghad|pers_elaris|pers_faeryne|pers_fritz|pers_fulbert|pers_garrick|pers_hammer|pers_henry|pers_holly|pers_idolus|pers_jane|pers_jemmy|pers_kaitlyn|pers_katy|pers_liacyne|pers_liavarah|pers_light|pers_mercy|pers_mowser|pers_poppy|pers_sala|pers_saphira|pers_sarai|pers_soren|pers_spike|pers_tanzo|pers_unala|pers_urgulk|pers_victor,Addy|Alivyre Dawntracker|Aniya Laccion|Ash|Azaar|Bear|Berry|Bixley|Breanna Arch|Brightfields Village|Cara Windsoul|Cergad|Clara|Claw of Ironfang|Connor|Crafthold|Cunai la Diara|Darren Moore|David Bowie|David Herder|Drib Gnoss|Eghad|Elaris Thorne|Faeryne|Fritz|Fulbert Highwell|Garrick|Hammer of Ironfang|Henry Sleepsong|Holly|Idolus|Iron Wolf Trading Company|Ironfang|Jane|Jemmy|Kaitlyn|Katy|Liacyne Heseth|Liavarah|Light of Ironfang|Little Bear|Mercy Windriver|Mine|Mowser|Pet|Poppy Everhold|Salaisha|Saphira Celestia|Sarai|Sleepsong Clan|Soren|Spike of Ironfang|Tanzo|Unala Vortoise|Urgulk|Victor D Evernight,56,Addy|Alivyre|Aniya|Ash|Azaar|Bear|Berry|Bixley|Bre|Brightfield|Cara Windsoul|Cergad|Clara|Claw|Connor|Crafthold|Cunai|Darren Moore|David Bowie|David Herder|Drib|Eghad|Elaris|Faeryne|Fritz|Fulbert|Garrick|Hammer|Henry|Holly|IWTC|Idolus|Ironfang|Jane|Jemmy|Kaitlyn|Katy|Liacyne|Liavarah|Light|Little Bear|Mercy Windriver|Mine|Mowser|Pet|Poppy Everhold|Salaisha|Saphira|Sarai|Sleepsong|Soren|Spike|Tanzo|Unala|Urgulk|Victor,alias|canonical
170010,planning_notes,_local/planning_notes/current_IWTC names.md,298,301,loc_abbey|pers_eardwulf|pers_melba,Eardwulf Harland|Melba Harland|Wolfstream Abbey,3,Abbey|Eardwulf|Melba,alias
170011,planning_notes,_local/planning_notes/current_IWTC names.md,302,309,loc_blackburn,Blackburn,1,Blackburn,canonical
170012,planning_notes,_local/planning_notes/current_IWTC names.md,310,323,loc_cameth|loc_trollhills|pers_cergad,Cameth Brin|Cergad|Trollhills,3,Cameth Brin|Cergad|Trollhills,canonical
170014,planning_notes,_local/planning_notes/current_IWTC names.md,326,376,loc_dereham|org_folly|pers_andrei|pers_aren|pers_charlie|pers_draug|pers_ebele|pers_grace|pers_horrom|pers_hrafn|pers_jamfyr|pers_josiah|pers_kate|pers_katia|pers_kierton|pers_malou|pers_nala|pers_obby|pers_quave|pers_quinn|pers_rami|pers_rhona|pers_robbie|pers_sekani|pers_sens|pers_tawyn|pers_taylor|pers_urmrig|pers_venfi,Albrun's Folly|Andrei|Aren|Charlie|Dereham|Draug|Ebele|Grace Kinneon|Horrom|Hrafn|Jamfyr|Josiah|Kate|Katia|Kierton|Malou|Nala|Obby|Quave|Quinn|Rami|Rhona|Robbie|Sekani|Sens|Tawyn|Taylor|Urmrig|Venfi,29,Albrun's Folly|Andrei|Aren|Charlie|Dereham|Draug|Ebele|Grace Kinneon|Horrom|Hrafn|Jamfyr|Josiah|Kate|Katia|Kierton|Malou|Nala|Obby|Quave|Quinn|Rami|Rhona|Robbie|Sekani|Sens|Tawyn|Taylor|Urmrig|Venfi,canonical
170015,planning_notes,_local/planning_notes/current_IWTC names.md,377,382,pers_loris,Edmund Loris,1,Loris,alias
170016,planning_notes,_local/planning_notes/current_IWTC names.md,383,396,loc_abbey|loc_northbend|org_jackals|org_ravens|pers_alivyre|pers_caldwell|pers_cullen|pers_jareth_heartarm|pers_jessie_hobbs|pers_newberry|pers_olivia_rios|pers_taylor_ochoa,Alister Cullen|Alivyre Dawntracker|Death Ravens|Evan Newberry|Jareth Heartarm|Jessie Hobbs|North Bend FOB|Olivia Rios|Selis Caldwell|Silver Jackals|Taylor Ochoa|Wolfstream Abbey,12,Abbey|Alister Cullen|Alivyre|Death Ravens|Evan Newberry|Jareth Heartarm|Jessie Hobbs|North Bend FOB|Olivia Rios|Selis Caldwell|Silver Jackals|Taylor Ochoa|Wolfstream Abbey,alias|canonical
170017,planning_notes,_local/planning_notes/current_IWTC names.md,397,406,loc_cliffborough|off_lead_cliffborough|off_lead_glimmerwell|off_lead_stonehome|pers_beni|pers_emlin|pers_getkleblish|pers_kendel|pers_lannji|pers_ylola|pers_zanlen,Beni Tinkerlaugh|Cliffborough|Emlin Fuzzyneedle|Getkleblish Shorttwist|Kendel Shamaris|Lannji Wildstone|Leader of Cliffborough|Leader of Glimmerwell Shrine|Leader of Stonehome|Ylola Toggleblock|Zanlen Broadstitch,11,Beni Tinkerlaugh|Cliffborough|Emlin Fuzzyneedle|Getkleblish Shorttwist|Kendel Shamaris|Lannji Wildstone|Leader of Cliffborough|Leader of Glimmerwell Shrine|Leader of Stonehome|Ylola Toggleblock|Zanlen Broadstitch,canonical
