chunk_id,source_id,source_type,relpath,chunk_start_line,chunk_end_line,entity_ids,canonicals,entity_count,matched_vocabs,match_kinds
169878,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,474,529,creat_bella|creat_berry|creat_pet|loc_blackburn|loc_brightfield|loc_crafthold|loc_trollhills|pers_cergad|pers_credus|pers_faeryne|pers_jane|pers_liavarah|pers_light|pers_luminia|pers_mercy|pers_sala|pers_tanzo|pers_unala|play_crowe,Bella|Berry|Blackburn|Brightfields Village|Cergad|Crafthold|Credus|Crowe|Faeryne|Jane|Liavarah|Light of Ironfang|Luminia|Mercy Windriver|Pet|Salaisha|Tanzo|Trollhills|Unala Vortoise,19,Bella|Berry|Blackburn|Brightfield|Cergad|Crafthold|Credus|Crowe|Faeryne|Jane|Liavarah|Light|Luminia|Mercy|Pet|Sala|Salaisha|Tanzo|Trollhills|Unala,alias|canonical
169879,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,530,550,creat_bella|creat_pet|loc_blackburn|loc_brightfield|loc_crafthold|pers_cergad|pers_jane|pers_unala,Bella|Blackburn|Brightfields Village|Cergad|Crafthold|Jane|Pet|Unala Vortoise,8,Bella|Blackburn|Brightfield|Cergad|Crafthold|Jane|Pet|Unala,alias|canonical
169880,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,551,584,factn_ilguz|loc_abbey|loc_blackburn|loc_crafthold|loc_guldrur|loc_trollhills|pers_alivyre|pers_connor|pers_gremze|pers_henry|pers_kaitlyn|pers_liavarah|pers_mercy|pers_poppy|pers_tanzo|pers_urgulk,Alivyre Dawntracker|Blackburn|Connor|Crafthold|Gremze|Guldrur|Henry Sleepsong|Ilguz Clan|Kaitlyn|Liavarah|Mercy Windriver|Poppy Everhold|Tanzo|Trollhills|Urgulk|Wolfstream Abbey,16,Abbey|Alivyre|Blackburn|Connor|Crafthold|Gremze|Guldrur|Henry|Ilguz|Kaitlyn|Liavarah|Mercy|Poppy|Tanzo|Trollhills|Urgulk,alias|canonical
169881,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,585,624,art_iris|org_myconids|pers_fulbert|pers_henry|pers_liacyne|pers_liavarah|pers_mercy|pers_urgulk,Fulbert Highwell|Henry Sleepsong|IRIS|Liacyne Heseth|Liavarah|Mercy Windriver|Myconids|Urgulk,8,Fulbert|Henry|IRIS|Liacyne|Liavarah|Mercy|Myconid Colony|Myconids|Urgulk,alias|canonical
169882,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,625,655,loc_crafthold|org_hands|org_myconids|pers_fulbert|pers_henry|pers_urgulk|play_bysickle,Bysickle|Crafthold|Fulbert Highwell|Hands of Liamassa|Henry Sleepsong|Myconids|Urgulk,7,Bysickle|Crafthold|Fulbert|Hand|Henry|Myconids|Urgulk,alias|canonical
169883,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,656,666,loc_abbey|loc_blackburn|loc_crafthold|pers_addy|pers_alivyre|pers_aniya|pers_bear|pers_bre|pers_drib|pers_faeryne|pers_fritz|pers_fulbert|pers_henry|pers_idolus|pers_jane|pers_liacyne|pers_liavarah|pers_luminia|pers_mercy|pers_sala|pers_tanzo|pers_unala|pers_urgulk,Addy|Alivyre Dawntracker|Aniya Laccion|Bear|Blackburn|Breanna Arch|Crafthold|Drib Gnoss|Faeryne|Fritz|Fulbert Highwell|Henry Sleepsong|Idolus|Jane|Liacyne Heseth|Liavarah|Luminia|Mercy Windriver|Salaisha|Tanzo|Unala Vortoise|Urgulk|Wolfstream Abbey,23,Abbey|Addy|Alivyre|Aniya|Bear|Blackburn|Bre|Crafthold|Drib|Faeryne|Fritz|Fulbert|Henry|Idolus|Jane|Liacyne|Liavarah|Luminia|Mercy|Sala|Tanzo|Unala|Urgulk,alias|canonical
169885,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,669,708,art_iris|loc_crafthold|org_myconids|pers_claw|pers_fulbert|pers_henry|pers_jane|pers_liacyne|pers_liavarah|pers_mercy|pers_poppy|pers_tanzo|pers_urgulk|play_bysickle,Bysickle|Claw of Ironfang|Crafthold|Fulbert Highwell|Henry Sleepsong|IRIS|Jane|Liacyne Heseth|Liavarah|Mercy Windriver|Myconids|Poppy Everhold|Tanzo|Urgulk,14,Bysickle|Claw|Crafthold|Fulbert|Henry|IRIS|Jane|Liacyne|Liavarah|Mercy|Myconids|Poppy|Tanzo|Urgulk,alias|canonical
169886,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,709,726,loc_abbey|loc_crafthold|loc_druwen|pers_aniya|pers_bear|pers_bre|pers_david_bowie|pers_goren|pers_soren,Aniya Laccion|Bear|Breanna Arch|Crafthold|David Bowie|Duchy of Druwen|Goren|Soren|Wolfstream Abbey,9,Abbey|Aniya|Bear|Bre|Crafthold|David Bowie|Duchy of Druwen|Goren|Soren,alias|canonical
169888,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,731,734,loc_crafthold|org_iwtc|pers_drib|pers_tanzo,Crafthold|Drib Gnoss|Iron Wolf Trading Company|Tanzo,4,Crafthold|Drib|IWTC|Tanzo,alias|canonical
169889,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,735,740,org_academy_elysia,Elysian Academy,1,Academy,alias
169890,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,741,752,loc_blackburn|loc_crafthold|pers_alivyre|pers_cergad|pers_drib|pers_eghad|pers_hammer|pers_tanzo,Alivyre Dawntracker|Blackburn|Cergad|Crafthold|Drib Gnoss|Eghad|Hammer of Ironfang|Tanzo,8,Alivyre|Blackburn|Cergad|Crafthold|Drib|Eghad|Hammer|Tanzo,alias|canonical
169891,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,753,780,loc_crafthold|org_hands|pers_aniya|pers_bear|pers_bre|pers_faeryne|pers_fulbert|pers_idolus|pers_liacyne|pers_liavarah|pers_light|pers_urgulk|play_crowe|play_kalina|play_spartan|play_venric,Aniya Laccion|Bear|Breanna Arch|Crafthold|Crowe|Faeryne|Fulbert Highwell|Hands of Liamassa|Idolus|Kalina|Liacyne Heseth|Liavarah|Light of Ironfang|Spartan|Urgulk|Venric,16,Aniya|Bear|Bre|Crafthold|Crowe|Faeryne|Fulbert|Hands|Idolus|Kalina|Liacyne|Liavarah|Light|Spartan|Urgulk|Venric,alias|canonical
169892,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,781,786,pers_bre|pers_liavarah|pers_mercy,Breanna Arch|Liavarah|Mercy Windriver,3,Bre|Liavarah|Mercy,alias|canonical
169895,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,791,800,loc_blackburn|loc_crafthold|pers_alivyre|pers_aniya|pers_bear|pers_bre|pers_drib|pers_faeryne|pers_fulbert|pers_henry|pers_idolus|pers_jane|pers_liacyne|pers_liavarah|pers_sala|pers_tanzo|pers_unala|pers_urgulk,Alivyre Dawntracker|Aniya Laccion|Bear|Blackburn|Breanna Arch|Crafthold|Drib Gnoss|Faeryne|Fulbert Highwell|Henry Sleepsong|Idolus|Jane|Liacyne Heseth|Liavarah|Salaisha|Tanzo|Unala Vortoise|Urgulk,18,Alivyre|Aniya|Bear|Blackburn|Bre|Crafthold|Drib|Faeryne|Fulbert|Henry|Idolus|Jane|Liacyne|Liavarah|Sala|Tanzo|Unala|Urgulk,alias|canonical
169896,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,801,815,loc_blackburn|loc_crafthold|loc_trollhills|pers_aniya|pers_connor|pers_david_herder|pers_mercy,Aniya Laccion|Blackburn|Connor|Crafthold|David Herder|Mercy Windriver|Trollhills,7,Aniya|Blackburn|Connor|Crafthold|David Herder|Mercy|Trollhills,alias|canonical
169897,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,816,854,loc_blackburn|loc_crafthold|loc_dhassa|loc_trollhills|org_sleepsong|pers_aren|pers_bear|pers_bre|pers_faeryne|pers_fulbert|pers_hadar|pers_henry|pers_kaitlyn|pers_kavar|pers_liavarah|pers_luminia|pers_mercy|pers_sala|pers_soren|pers_unala,Aren|Bear|Blackburn|Breanna Arch|Crafthold|Dhassa|Faeryne|Fulbert Highwell|Hadar|Henry Sleepsong|Kaitlyn|Kavar Protis|Liavarah|Luminia|Mercy Windriver|Salaisha|Sleepsong Clan|Soren|Trollhills|Unala Vortoise,20,Aren|Bear|Blackburn|Bre|Crafthold|Dhassa|Faeryne|Fulbert|Hadar|Henry|Kaitlyn|Kavar|Liavarah|Luminia|Mercy|Sala|Sleepsong|Soren|Trollhills|Unala|Varah,alias|canonical
169898,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,855,860,loc_blackburn|loc_crafthold|pers_alivyre|pers_henry|pers_kavar|pers_liavarah|pers_tanzo,Alivyre Dawntracker|Blackburn|Crafthold|Henry Sleepsong|Kavar Protis|Liavarah|Tanzo,7,Alivyre|Blackburn|Crafthold|Henry|Kavar|Liavarah|Tanzo,alias|canonical
169899,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,861,871,loc_blackburn|loc_crafthold|loc_trollhills|org_academy_elysia|pers_baltael|pers_cergad|pers_faeryne|pers_henry|pers_jemmy|pers_kavar|pers_luminia|pers_mercy|pers_sala|pers_tanzo|pers_unala|pers_urgulk,Baltael|Blackburn|Cergad|Crafthold|Elysian Academy|Faeryne|Henry Sleepsong|Jemmy|Kavar Protis|Luminia|Mercy Windriver|Salaisha|Tanzo|Trollhills|Unala Vortoise|Urgulk,16,Academy|Baltael|Blackburn|Cergad|Crafthold|Faeryne|Henry|Jemmy|Kavar|Luminia|Mercy|Sala|Tanzo|Trollhills|Unala|Urgulk,alias|canonical
169900,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,872,877,loc_crafthold|pers_david_bowie|pers_henry|pers_poppy,Crafthold|David Bowie|Henry Sleepsong|Poppy Everhold,4,Crafthold|David Bowie|Henry|Poppy,alias|canonical
169901,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,878,883,pers_bre|pers_mercy|pers_victor,Breanna Arch|Mercy Windriver|Victor D Evernight,3,Bre|Mercy|Victor,alias
169902,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,884,889,loc_crafthold|org_academy_elysia|pers_baltael|pers_cara|pers_darren|pers_faeryne|pers_spike,Baltael|Cara Windsoul|Crafthold|Darren Moore|Elysian Academy|Faeryne|Spike of Ironfang,7,Academy|Baltael|Cara|Crafthold|Darren|Faeryne|Spike,alias|canonical
169903,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,890,900,loc_druwen|loc_wolfstream|pers_cara|pers_faeryne|pers_henry|pers_liavarah|pers_mercy,Cara Windsoul|Duchy of Druwen|Faeryne|Henry Sleepsong|Liavarah|Mercy Windriver|Wolfstream Village,7,Cara|Duchy of Druwen|Faeryne|Henry|Henry Sleepsong|Liavarah|Mercy|Wolfstream,alias|canonical
169904,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,901,904,loc_crafthold|org_myconids|pers_cara|pers_darren|pers_jane|pers_luminia|pers_mercy|pers_sala,Cara Windsoul|Crafthold|Darren Moore|Jane|Luminia|Mercy Windriver|Myconids|Salaisha,8,Cara|Crafthold|Darren|Jane|Luminia|Mercy|Myconid Colony|Sala,alias|canonical
169905,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,905,942,loc_blackburn|loc_crafthold|loc_trollhills|org_iwtc|org_sleepsong|pers_baltael|pers_bre|pers_darren|pers_faeryne|pers_henry|pers_liacyne|pers_liavarah|pers_mercy|pers_sala|pers_unala|pers_urgulk|play_bysickle|play_crowe|play_kalina|play_venric,Baltael|Blackburn|Breanna Arch|Bysickle|Crafthold|Crowe|Darren Moore|Faeryne|Henry Sleepsong|Iron Wolf Trading Company|Kalina|Liacyne Heseth|Liavarah|Mercy Windriver|Salaisha|Sleepsong Clan|Trollhills|Unala Vortoise|Urgulk|Venric,20,Baltael|Blackburn|Bre|Bysickle|Crafthold|Crowe|Darren|Faeryne|Henry|IWTC|Kalina|Liacyne|Liavarah|Mercy|Sala|Sleepsong|Trollhills|Unala|Urgulk|Venric,alias|canonical
169906,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,943,1004,factn_ilguz|loc_crafthold|loc_guldrur|loc_rarmal|loc_stonehome|org_iwtc|pers_alivyre|pers_beni|pers_dakgorim|pers_edda|pers_gremze|pers_henry|pers_liacyne|pers_liavarah|pers_mercy|pers_newberry|pers_tanzo|pers_ungagh_bloodaxe|pers_urgulk|pers_victor,Alivyre Dawntracker|Beni Tinkerlaugh|Crafthold|Dakgorim|Edda MacInnis|Evan Newberry|Gremze|Guldrur|Henry Sleepsong|Ilguz Clan|Iron Wolf Trading Company|Liacyne Heseth|Liavarah|Mercy Windriver|Rarmal|Stonehome|Tanzo|Ungagh Bloodaxe|Urgulk|Victor D Evernight,20,Alivyre|Beni|Crafthold|Dakgorim|Edda|Gremze|Guldrur|Henry|IWTC|Ilguz|Liacyne|Liavarah|Mercy|Newberry|Rarmal|Stonehome|Tanzo|Ungagh Bloodaxe|Urgulk|Victor,alias|canonical
169907,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,1005,1061,creat_mine|loc_blackburn|loc_crafthold|pers_aniya|pers_azaar|pers_bear|pers_bre|pers_credus|pers_darren|pers_eghad|pers_fulbert|pers_idolus|pers_jane|pers_liacyne|pers_liavarah|pers_mercy|pers_sala|pers_tanzo|pers_unala|play_bysickle|play_crowe|play_kalina|play_venric,Aniya Laccion|Azaar|Bear|Blackburn|Breanna Arch|Bysickle|Crafthold|Credus|Crowe|Darren Moore|Eghad|Fulbert Highwell|Idolus|Jane|Kalina|Liacyne Heseth|Liavarah|Mercy Windriver|Mine|Salaisha|Tanzo|Unala Vortoise|Venric,23,Aniya|Azaar|Bear|Blackburn|Bre|Bysickle|Crafthold|Credus|Crowe|Darren|Eghad|Fulbert|Idolus|Jane|Kalina|Liacyne|Liavarah|Mercy|Mine|Sala|Tanzo|Unala|Venric,alias|canonical
169908,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,1062,1069,pers_aniya,Aniya Laccion,1,Aniya,alias
169909,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,1070,1092,loc_abbey|loc_cliffborough|loc_crafthold|loc_druwen|loc_rarmal|loc_stonehome|pers_alivyre|pers_beni|pers_drib|pers_faeryne|pers_gremze|pers_henry|pers_kendel|pers_liacyne|pers_tanzo|pers_urgulk|pers_victor|pers_ylola|pers_zanlen,Alivyre Dawntracker|Beni Tinkerlaugh|Cliffborough|Crafthold|Drib Gnoss|Duchy of Druwen|Faeryne|Gremze|Henry Sleepsong|Kendel Shamaris|Liacyne Heseth|Rarmal|Stonehome|Tanzo|Urgulk|Victor D Evernight|Wolfstream Abbey|Ylola Toggleblock|Zanlen Broadstitch,19,Abbey|Alivyre|Beni|Cliffborough|Crafthold|Drib|Druwen|Faeryne|Gremze|Henry|Kendel Shamaris|Liacyne|Rarmal|Stonehome|Tanzo|Urgulk|Victor|Ylola Toggleblock|Zanlen Broadstitch,alias|canonical
169910,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,1093,1184,loc_abbey|loc_blackwood|loc_brechin|loc_brightfield|loc_crafthold|loc_dhassa|loc_druwen|loc_guldrur|loc_rarmal|loc_stonehome|loc_wolfstream|org_iwtc|org_jackals|org_sleepsong|pers_baltael|pers_caldwell|pers_faeryne|pers_henry|pers_liavarah|pers_luminia|pers_soren|pers_ungagh_bloodaxe|pers_urgulk,Baltael|Blackwood|Brechin|Brightfields Village|Crafthold|Dhassa|Duchy of Druwen|Faeryne|Guldrur|Henry Sleepsong|Iron Wolf Trading Company|Liavarah|Luminia|Rarmal|Selis Caldwell|Silver Jackals|Sleepsong Clan|Soren|Stonehome|Ungagh Bloodaxe|Urgulk|Wolfstream Abbey|Wolfstream Village,23,Abbey|Baltael|Blackwood|Bloodaxe|Brechin|Brightfield|Caldwell|Crafthold|Dhassa|Druwen|Duchy of Druwen|Faeryne|Guldrur|Henry|IWTC|Jackals|Liavarah|Luminia|Rarmal|Sleepsong|Soren|Stonehome|Urgulk|Wolfstream|Wolfstream Village,alias|canonical
169911,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,1185,1202,pers_faeryne|pers_henry|pers_liavarah|pers_light|pers_luminia|pers_urgulk,Faeryne|Henry Sleepsong|Liavarah|Light of Ironfang|Luminia|Urgulk,6,Faeryne|Henry|Liavarah|Light|Luminia|Urgulk|Varah,alias|canonical
169913,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,1205,1258,creat_pet|loc_blackburn|loc_brightfield|loc_crafthold|loc_trollhills|pers_bear|pers_bre|pers_chuck|pers_darren|pers_faeryne|pers_liacyne|pers_newberry|pers_poppy|pers_sala|pers_soren|pers_unala|pers_urgulk,Bear|Blackburn|Breanna Arch|Brightfields Village|Chuck|Crafthold|Darren Moore|Evan Newberry|Faeryne|Liacyne Heseth|Pet|Poppy Everhold|Salaisha|Soren|Trollhills|Unala Vortoise|Urgulk,17,Bear|Blackburn|Bre|Brightfield|Chuck|Crafthold|Darren|Faeryne|Liacyne|Newberry|Pet|Poppy|Sala|Soren|Trollhills|Unala|Urgulk,alias|canonical
169915,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,1261,1290,creat_mine|creat_pet|loc_crafthold|loc_trollhills|pers_bear|pers_bre|pers_cergad|pers_darren|pers_faeryne|pers_liacyne|pers_light|pers_sala|pers_unala,Bear|Breanna Arch|Cergad|Crafthold|Darren Moore|Faeryne|Liacyne Heseth|Light of Ironfang|Mine|Pet|Salaisha|Trollhills|Unala Vortoise,13,Bear|Bre|Cergad|Crafthold|Darren|Faeryne|Liacyne|Light|Mine|Pet|Sala|Trollhills|Unala,alias|canonical
169917,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,1293,1319,creat_pet|loc_trollhills|org_ch_greenhouse|pers_bear|pers_bre|pers_cergad|pers_darren|pers_faeryne|pers_garrick|pers_liacyne|pers_sala|pers_unala,Bear|Breanna Arch|Cergad|Crafthold Greenhouse|Darren Moore|Faeryne|Garrick|Liacyne Heseth|Pet|Salaisha|Trollhills|Unala Vortoise,12,Bear|Bre|Cergad|Crafthold Greenhouse|Darren|Faeryne|Garrick|Liacyne|Pet|Sala|Trollhills|Unala,alias|canonical
169919,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,1322,1363,creat_mine|creat_pet|loc_trollhills|pers_bear|pers_bre|pers_darren|pers_ebele|pers_garrick|pers_horrom|pers_liacyne|pers_light|pers_unala|pers_venfi,Bear|Breanna Arch|Darren Moore|Ebele|Garrick|Horrom|Liacyne Heseth|Light of Ironfang|Mine|Pet|Trollhills|Unala Vortoise|Venfi,13,Bear|Bre|Darren|Ebele|Garrick|Horrom|Liacyne|Light|Mine|Pet|Trollhills|Unala|Venfi,alias|canonical
169921,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,1366,1378,art_folly|creat_mine|loc_trollhills|pers_andrei|pers_bear|pers_bre|pers_darren|pers_garrick|pers_horrom|pers_josiah|pers_kate|pers_katia|pers_liacyne|pers_unala,Andrei|Bear|Breanna Arch|Darren Moore|Garrick|Horrom|Josiah|Kate|Katia|Liacyne Heseth|Mine|The Folly|Trollhills|Unala Vortoise,14,Andrei|Bear|Bre|Darren|Garrick|Horrom|Josiah|Kate|Katia|Liacyne|Mine|The Folly|Trollhills|Unala,alias|canonical
169923,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,1381,1449,art_folly|creat_mine|creat_pet|loc_trollhills|pers_andrei|pers_aren|pers_bear|pers_bre|pers_charlie|pers_darren|pers_draug|pers_ebele|pers_garrick|pers_grace|pers_horrom|pers_hrafn|pers_jamfyr|pers_josiah|pers_kate|pers_katia|pers_liacyne|pers_malou|pers_nala|pers_obby|pers_quave|pers_quinn|pers_rami|pers_robbie|pers_sekani|pers_sens|pers_tawyn|pers_taylor|pers_unala|pers_venfi,Andrei|Aren|Bear|Breanna Arch|Charlie|Darren Moore|Draug|Ebele|Garrick|Grace Kinneon|Horrom|Hrafn|Jamfyr|Josiah|Kate|Katia|Liacyne Heseth|Malou|Mine|Nala|Obby|Pet|Quave|Quinn|Rami|Robbie|Sekani|Sens|Tawyn|Taylor|The Folly|Trollhills|Unala Vortoise|Venfi,34,Andrei|Aren|Bear|Bre|Charlie|Darren|Draug|Ebele|Folly|Garrick|Grace|Horrom|Hrafn|Jamfyr|Josiah|Kate|Katia|Liacyne|Malou|Mine|Nala|Obby|Pet|Quave|Quinn|Rami|Robbie|Sekani|Sens|Tawyn|Taylor|The Folly|Trollhills|Unala|Venfi,alias|canonical
169924,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,1450,1480,loc_cameth|pers_andrei|pers_aren|pers_bear|pers_bre|pers_cergad|pers_charlie|pers_darren|pers_draug|pers_ebele|pers_garrick|pers_grace|pers_horrom|pers_hrafn|pers_jamfyr|pers_josiah|pers_kate|pers_katia|pers_liacyne|pers_malou|pers_nala|pers_quave|pers_rami|pers_sekani|pers_sens|pers_tawyn|pers_taylor|pers_unala|pers_venfi,Andrei|Aren|Bear|Breanna Arch|Cameth Brin|Cergad|Charlie|Darren Moore|Draug|Ebele|Garrick|Grace Kinneon|Horrom|Hrafn|Jamfyr|Josiah|Kate|Katia|Liacyne Heseth|Malou|Nala|Quave|Rami|Sekani|Sens|Tawyn|Taylor|Unala Vortoise|Venfi,29,Andrei|Aren|Bear|Bre|Cameth Brin|Cergad|Charlie|Darren|Draug|Ebele|Garrick|Grace|Horrom|Hrafn|Jamfyr|Josiah|Kate|Katia|Liacyne|Malou|Nala|Quave|Rami|Sekani|Sens|Tawyn|Taylor|Unala|Venfi,alias|canonical
169925,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,1481,1506,art_folly|loc_cameth|loc_crafthold|org_hands|pers_bear|pers_bre|pers_cergad|pers_darren|pers_garrick|pers_grace|pers_horrom|pers_liacyne|pers_quave|pers_taylor|pers_unala|play_bysickle,Bear|Breanna Arch|Bysickle|Cameth Brin|Cergad|Crafthold|Darren Moore|Garrick|Grace Kinneon|Hands of Liamassa|Horrom|Liacyne Heseth|Quave|Taylor|The Folly|Unala Vortoise,16,Bear|Bre|Bysickle|Cameth Brin|Cergad|Crafthold|Darren|Garrick|Grace|Hand|Horrom|Liacyne|Quave|Taylor|The Folly|Unala,alias|canonical
169926,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,1507,1555,creat_mine|pers_faeryne|pers_hadar|pers_henry|pers_liavarah|pers_luminia|pers_urgulk,Faeryne|Hadar|Henry Sleepsong|Liavarah|Luminia|Mine|Urgulk,7,Faeryne|Hadar|Henry|Liavarah|Luminia|Mine|Urgulk|Varah,alias|canonical
169927,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,1556,1595,org_sleepsong|pers_faeryne|pers_hadar|pers_henry|pers_liavarah|pers_luminia|pers_urgulk,Faeryne|Hadar|Henry Sleepsong|Liavarah|Luminia|Sleepsong Clan|Urgulk,7,Faeryne|Hadar|Henry|Liavarah|Luminia|Sleepsong|Urgulk|Varah,alias|canonical
169928,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,1596,1623,org_sleepsong|pers_baltael|pers_faeryne|pers_hadar|pers_henry|pers_liavarah|pers_light|pers_luminia|pers_urgulk,Baltael|Faeryne|Hadar|Henry Sleepsong|Liavarah|Light of Ironfang|Luminia|Sleepsong Clan|Urgulk,9,Baltael|Faeryne|Hadar|Henry|Liavarah|Light|Luminia|Sleepsong|Urgulk,alias|canonical
169929,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,1624,1657,pers_faeryne|pers_henry|pers_liavarah|pers_luminia|pers_urgulk,Faeryne|Henry Sleepsong|Liavarah|Luminia|Urgulk,5,Faeryne|Henry|Liavarah|Luminia|Urgulk|Varah,alias|canonical
169930,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,1658,1664,loc_crafthold|org_academy_elysia|org_iwtc|pers_mercy,Crafthold|Elysian Academy|Iron Wolf Trading Company|Mercy Windriver,4,Academy|Crafthold|IWTC|Mercy,alias|canonical
169931,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,1665,1684,art_folly|creat_pet|factn_krach-ul|loc_abbey|loc_cameth|loc_crafthold|loc_wolfstream|pers_bre|pers_cergad|pers_darren|pers_ebele|pers_garrick|pers_horrom|pers_liacyne|pers_sala|pers_tanzo|pers_unala,Breanna Arch|Cameth Brin|Cergad|Crafthold|Darren Moore|Ebele|Garrick|Horrom|Krach-ul Clan|Liacyne Heseth|Pet|Salaisha|Tanzo|The Folly|Unala Vortoise|Wolfstream Abbey|Wolfstream Village,17,Abbey|Bre|Cameth Brin|Cergad|Crafthold|Darren|Ebele|Garrick|Horrom|Krach-ul|Liacyne|Pet|Sala|Tanzo|The Folly|Unala|Wolfstream,alias|canonical
169932,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,1685,1690,loc_crafthold|pers_bre|pers_darren|pers_garrick|pers_liacyne|pers_unala,Breanna Arch|Crafthold|Darren Moore|Garrick|Liacyne Heseth|Unala Vortoise,6,Bre|Crafthold|Darren|Garrick|Liacyne|Unala,alias|canonical
169933,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,1691,1704,pers_faeryne|pers_henry|pers_liavarah|pers_luminia|pers_urgulk,Faeryne|Henry Sleepsong|Liavarah|Luminia|Urgulk,5,Faeryne|Henry|Liavarah|Luminia|Urgulk,alias|canonical
169934,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,1705,1730,pers_baltael|pers_faeryne|pers_hadar|pers_henry|pers_liavarah|pers_luminia|pers_urgulk,Baltael|Faeryne|Hadar|Henry Sleepsong|Liavarah|Luminia|Urgulk,7,Baltael|Faeryne|Hadar|Henry|Liavarah|Luminia|Urgulk|Varah,alias|canonical
