subject,predicate,object,weight
chunk_169936,mentions,vocab:Bear,
chunk_169936,mentions,vocab:Blackburn,
chunk_169936,mentions,vocab:Bre,
chunk_169936,mentions,vocab:Brightfield,
chunk_169936,mentions,vocab:Crafthold,
chunk_169936,mentions,vocab:Credus,
chunk_169936,mentions,vocab:Faeryne,
chunk_169936,mentions,vocab:Folly,
chunk_169936,mentions,vocab:Garrick,
chunk_169936,mentions,vocab:Grace,
chunk_169936,mentions,vocab:Hadar,
chunk_169936,mentions,vocab:Henry,
chunk_169936,mentions,vocab:Huana,
chunk_169936,mentions,vocab:Liavarah,
chunk_169936,mentions,vocab:Luminia,
chunk_169936,mentions,vocab:Mercy,
chunk_169936,mentions,vocab:Modrons,
chunk_169936,mentions,vocab:Party,
chunk_169936,mentions,vocab:Poppy,
chunk_169936,mentions,vocab:Tanzo,
chunk_169936,mentions,vocab:Trollhills,
chunk_169936,mentions,vocab:Urgulk,
chunk_169936,mentions,vocab:Varah,
chunk_169936,mentions,vocab:Victor,
chunk_169937,mentions,vocab:Alivyre,
chunk_169937,mentions,vocab:Aniya,
chunk_169937,mentions,vocab:Bear,
chunk_169937,mentions,vocab:Beni Tinkerlaugh,
chunk_169937,mentions,vocab:Blackburn,
chunk_169937,mentions,vocab:Bre,
chunk_169937,mentions,vocab:Bysickle,
chunk_169937,mentions,vocab:Cergad,
chunk_169937,mentions,vocab:Cliffborough,
chunk_169937,mentions,vocab:Crafthold,
chunk_169937,mentions,vocab:Credus,
chunk_169937,mentions,vocab:Crowe,
chunk_169937,mentions,vocab:Darren,
chunk_169937,mentions,vocab:David Bowie,
chunk_169937,mentions,vocab:Eghad,
chunk_169937,mentions,vocab:Faeryne,
chunk_169937,mentions,vocab:Folly,
chunk_169937,mentions,vocab:Fritz,
chunk_169937,mentions,vocab:Henry,
chunk_169937,mentions,vocab:Huana,
chunk_169937,mentions,vocab:Jane,
chunk_169937,mentions,vocab:Kalina,
chunk_169937,mentions,vocab:Liacyne,
chunk_169937,mentions,vocab:Liavarah,
chunk_169937,mentions,vocab:Luminia,
chunk_169937,mentions,vocab:Mercy,
chunk_169937,mentions,vocab:Party,
chunk_169937,mentions,vocab:Saphira,
chunk_169937,mentions,vocab:Stonehome,
chunk_169937,mentions,vocab:Tanzo,
chunk_169937,mentions,vocab:Unala,
chunk_169938,mentions,vocab:Abbey,
chunk_169938,mentions,vocab:Alivyre,
chunk_169938,mentions,vocab:Aniya,
chunk_169938,mentions,vocab:Bear,
chunk_169938,mentions,vocab:Bre,
chunk_169938,mentions,vocab:Caldwell,
chunk_169938,mentions,vocab:Crafthold,
chunk_169938,mentions,vocab:Credus,
chunk_169938,mentions,vocab:Henry,
chunk_169938,mentions,vocab:Huana,
chunk_169938,mentions,vocab:Liacyne,
chunk_169938,mentions,vocab:Little Bear,
chunk_169938,mentions,vocab:Modrons,
chunk_169938,mentions,vocab:Party,
chunk_169938,mentions,vocab:Rarmal,
chunk_169938,mentions,vocab:Stonehome,
chunk_169939,mentions,vocab:Alivyre,
chunk_169939,mentions,vocab:Bixley,
chunk_169939,mentions,vocab:Blackburn,
chunk_169939,mentions,vocab:Crafthold,
chunk_169939,mentions,vocab:Credus,
chunk_169939,mentions,vocab:Druwen,
chunk_169939,mentions,vocab:Elias,
chunk_169939,mentions,vocab:Faeryne,
chunk_169939,mentions,vocab:Henry,
chunk_169939,mentions,vocab:Kavar,
chunk_169939,mentions,vocab:Liacyne,
chunk_169939,mentions,vocab:Luminia,
chunk_169939,mentions,vocab:Mercy,
chunk_169939,mentions,vocab:Modrons,
chunk_169939,mentions,vocab:Party,
chunk_169939,mentions,vocab:Spire,
chunk_169939,mentions,vocab:Tanzo,
chunk_169940,mentions,vocab:Baltael,
chunk_169940,mentions,vocab:Blackburn,
chunk_169940,mentions,vocab:Caldwell,
chunk_169940,mentions,vocab:Crafthold,
chunk_169940,mentions,vocab:Credus,
chunk_169940,mentions,vocab:Darren,
chunk_169940,mentions,vocab:Faeryne,
chunk_169940,mentions,vocab:Jane,
chunk_169940,mentions,vocab:Little Bear,
chunk_169940,mentions,vocab:MacFeegle,
chunk_169940,mentions,vocab:Mercy,
chunk_169940,mentions,vocab:Newberry,
chunk_169940,mentions,vocab:Rhona,
chunk_169940,mentions,vocab:Tanzo,
chunk_169940,mentions,vocab:Unala,
chunk_169940,mentions,vocab:Victor,
chunk_169941,mentions,vocab:Darren,
chunk_169941,mentions,vocab:Faeryne,
chunk_169941,mentions,vocab:Folly,
chunk_169941,mentions,vocab:Garrick,
chunk_169941,mentions,vocab:Grace,
chunk_169941,mentions,vocab:Luminia,
chunk_169941,mentions,vocab:Pet,
chunk_169941,mentions,vocab:Rhona,
chunk_169941,mentions,vocab:Saphira,
chunk_169941,mentions,vocab:Unala,
chunk_169941,mentions,vocab:Victor,
chunk_169942,mentions,vocab:Abbey,
chunk_169942,mentions,vocab:Brightfield,
chunk_169942,mentions,vocab:Cergad,
chunk_169942,mentions,vocab:Clara,
chunk_169942,mentions,vocab:Crafthold,
chunk_169942,mentions,vocab:Darren,
chunk_169942,mentions,vocab:Edda,
chunk_169942,mentions,vocab:Faeryne,
chunk_169942,mentions,vocab:Folly,
chunk_169942,mentions,vocab:Grace,
chunk_169942,mentions,vocab:Henry,
chunk_169942,mentions,vocab:Jane,
chunk_169942,mentions,vocab:Luminia,
chunk_169942,mentions,vocab:Mercy,
chunk_169942,mentions,vocab:Newberry,
chunk_169942,mentions,vocab:Rarmal,
chunk_169942,mentions,vocab:Saphira,
chunk_169942,mentions,vocab:Tanzo,
chunk_169942,mentions,vocab:Unala,
chunk_169942,mentions,vocab:Victor,
chunk_169943,mentions,vocab:Alivyre,
chunk_169943,mentions,vocab:Blackburn,
chunk_169943,mentions,vocab:Bre,
chunk_169943,mentions,vocab:Burzath,
chunk_169943,mentions,vocab:Clara,
chunk_169943,mentions,vocab:Crafthold,
chunk_169943,mentions,vocab:Credus,
chunk_169943,mentions,vocab:Jane,
chunk_169943,mentions,vocab:Liacyne,
chunk_169943,mentions,vocab:Mercy,
chunk_169943,mentions,vocab:Pet,
chunk_169943,mentions,vocab:Sala,
chunk_169943,mentions,vocab:Saphira,
chunk_169943,mentions,vocab:Stonehome,
chunk_169943,mentions,vocab:Tiber,
chunk_169943,mentions,vocab:Tiber Nox,
chunk_169943,mentions,vocab:Unala,
chunk_169944,mentions,vocab:Crafthold,
chunk_169944,mentions,vocab:Darren,
chunk_169944,mentions,vocab:Faeryne,
chunk_169944,mentions,vocab:Folly,
chunk_169944,mentions,vocab:Garrick,
chunk_169944,mentions,vocab:Jane,
chunk_169944,mentions,vocab:Mercy,
chunk_169944,mentions,vocab:Saphira,
chunk_169944,mentions,vocab:Victor,
chunk_169945,mentions,vocab:Bysickle,
chunk_169945,mentions,vocab:Charis,
chunk_169945,mentions,vocab:Kavar Protis,
chunk_169947,mentions,vocab:Charis,
chunk_169948,mentions,vocab:Dhassa,
chunk_169948,mentions,vocab:Elulind,
chunk_169948,mentions,vocab:Kama Torchholder,
chunk_169948,mentions,vocab:King,
chunk_169949,mentions,vocab:Phil,
chunk_169950,mentions,vocab:Kavar,
chunk_169951,mentions,vocab:Charis,
chunk_169952,mentions,vocab:Kavar,
chunk_169953,mentions,vocab:Phil,
chunk_169954,mentions,vocab:Kavar,
chunk_169955,mentions,vocab:Charis,
chunk_169956,mentions,vocab:Hands,
chunk_169957,mentions,vocab:Phil,
chunk_169958,mentions,vocab:Kavar,
chunk_169959,mentions,vocab:Charis,
chunk_169960,mentions,vocab:Torenth,
chunk_169960,mentions,vocab:Wolfstream Abbey,
chunk_169961,mentions,vocab:Phil,
chunk_169962,mentions,vocab:Kavar,
chunk_169963,mentions,vocab:Charis,
chunk_169965,mentions,vocab:Phil,
chunk_169966,mentions,vocab:Abbey,
chunk_169966,mentions,vocab:Hand,
chunk_169966,mentions,vocab:Kavar,
chunk_169966,mentions,vocab:King,
chunk_169966,mentions,vocab:Torenth,
chunk_169967,mentions,vocab:Charis,
chunk_169969,mentions,vocab:Phil,
chunk_169970,mentions,vocab:Kavar,
chunk_169970,mentions,vocab:Torenth,
chunk_169972,mentions,vocab:Charis,
chunk_169974,mentions,vocab:Phil,
chunk_169975,mentions,vocab:Kavar,
chunk_169975,mentions,vocab:Torenth,
chunk_169976,mentions,vocab:Charis,
chunk_169978,mentions,vocab:Phil,
chunk_169979,mentions,vocab:Kavar,
chunk_169980,mentions,vocab:Charis,
chunk_169981,mentions,vocab:Torenth,
chunk_169982,mentions,vocab:Phil,
chunk_169983,mentions,vocab:Kavar,
chunk_169984,mentions,vocab:Charis,
chunk_169985,mentions,vocab:Kirchefyr Temple,
chunk_169986,mentions,vocab:Phil,
chunk_169988,mentions,vocab:Charis,
chunk_169990,mentions,vocab:Phil,
chunk_169991,mentions,vocab:Kavar,
chunk_169992,mentions,vocab:Charis,
chunk_169994,mentions,vocab:Phil,
chunk_169995,mentions,vocab:Kavar,
chunk_169996,mentions,vocab:Charis,
chunk_169998,mentions,vocab:Phil,
chunk_170000,mentions,vocab:Charis,
chunk_170002,mentions,vocab:Phil,
chunk_170004,mentions,vocab:Charis,
chunk_170006,mentions,vocab:Phil,
chunk_170007,mentions,vocab:Kavar,
chunk_170008,mentions,vocab:Charis,
chunk_170010,mentions,vocab:Phil,
chunk_170011,mentions,vocab:Hands,
chunk_170011,mentions,vocab:Kavar,
chunk_170012,mentions,vocab:Charis,
chunk_170013,mentions,vocab:Kavar,
chunk_170014,mentions,vocab:Phil,
chunk_170016,mentions,vocab:Charis,
chunk_170018,mentions,vocab:Phil,
chunk_170019,mentions,vocab:Kavar,
chunk_170020,mentions,vocab:Charis,
chunk_170021,mentions,vocab:Aren,
chunk_170022,mentions,vocab:Phil,
chunk_170023,mentions,vocab:Aren,
chunk_170023,mentions,vocab:Kavar,
chunk_170024,mentions,vocab:Charis,
chunk_170025,mentions,vocab:Kavar,
chunk_170026,mentions,vocab:Phil,
chunk_170027,mentions,vocab:Kavar,
chunk_170028,mentions,vocab:Charis,
chunk_170029,mentions,vocab:Moon,
chunk_170030,mentions,vocab:Charis,
chunk_170031,mentions,vocab:Kavar,
chunk_170032,mentions,vocab:Phil,
chunk_170033,mentions,vocab:Kavar,
chunk_170034,mentions,vocab:Charis,
chunk_170036,mentions,vocab:Phil,
chunk_170037,mentions,vocab:Aren,
chunk_170038,mentions,vocab:Charis,
chunk_170040,mentions,vocab:Charis,
chunk_170042,mentions,vocab:Phil,
chunk_170043,mentions,vocab:Kavar,
chunk_170043,mentions,vocab:Torenth,
chunk_170044,mentions,vocab:Charis,
chunk_170045,mentions,vocab:Kavar,
chunk_170046,mentions,vocab:Phil,
chunk_170047,mentions,vocab:Kavar,
chunk_170048,mentions,vocab:Charis,
chunk_170050,mentions,vocab:Phil,
chunk_170051,mentions,vocab:Kavar,
chunk_170052,mentions,vocab:Charis,
chunk_170054,mentions,vocab:Phil,
chunk_170055,mentions,vocab:Kavar,
chunk_170056,mentions,vocab:Charis,
chunk_170058,mentions,vocab:Phil,
chunk_170059,mentions,vocab:Kavar,
chunk_170060,mentions,vocab:Charis,
chunk_170062,mentions,vocab:Phil,
chunk_170064,mentions,vocab:Charis,
chunk_170066,mentions,vocab:Phil,
chunk_170067,mentions,vocab:Kavar,
chunk_170068,mentions,vocab:Charis,
chunk_170069,mentions,vocab:Hands,
chunk_170070,mentions,vocab:Phil,
chunk_170071,mentions,vocab:Kavar,
chunk_170072,mentions,vocab:Charis,
chunk_170073,mentions,vocab:Kavar,
chunk_170074,mentions,vocab:Phil,
chunk_170075,mentions,vocab:Kavar,
chunk_170076,mentions,vocab:Charis,
chunk_170078,mentions,vocab:Phil,
chunk_170079,mentions,vocab:Kavar,
chunk_170080,mentions,vocab:Charis,
chunk_170081,mentions,vocab:Kavar,
chunk_170082,mentions,vocab:Phil,
chunk_170083,mentions,vocab:Kavar,
chunk_170084,mentions,vocab:Charis,
chunk_170086,mentions,vocab:Phil,
chunk_170088,mentions,vocab:Charis,
chunk_170090,mentions,vocab:Phil,
chunk_170091,mentions,vocab:Kavar,
chunk_170092,mentions,vocab:Charis,
chunk_170094,mentions,vocab:Phil,
chunk_170096,mentions,vocab:Charis,
chunk_170098,mentions,vocab:Phil,
chunk_170100,mentions,vocab:Charis,
chunk_170102,mentions,vocab:Phil,
chunk_170103,mentions,vocab:Kavar,
chunk_170104,mentions,vocab:Charis,
chunk_170106,mentions,vocab:Phil,
chunk_170107,mentions,vocab:Kavar,
chunk_170108,mentions,vocab:Aren,
chunk_170108,mentions,vocab:Bear,
chunk_170108,mentions,vocab:Blackburn,
chunk_170108,mentions,vocab:Bre,
chunk_170108,mentions,vocab:Crafthold,
chunk_170108,mentions,vocab:Dhassa,
chunk_170108,mentions,vocab:Faeryne,
chunk_170108,mentions,vocab:Fulbert,
chunk_170108,mentions,vocab:Hadar,
chunk_170108,mentions,vocab:Henry,
chunk_170108,mentions,vocab:Kaitlyn,
chunk_170108,mentions,vocab:Kavar,
chunk_170108,mentions,vocab:Liavarah,
chunk_170108,mentions,vocab:Luminia,
chunk_170108,mentions,vocab:Mercy,
chunk_170108,mentions,vocab:Party,
chunk_170108,mentions,vocab:Sala,
chunk_170108,mentions,vocab:Soren,
chunk_170108,mentions,vocab:Unala,
chunk_170109,mentions,vocab:Crafthold,
chunk_170109,mentions,vocab:Cullen,
chunk_170109,mentions,vocab:Dhassa,
chunk_170109,mentions,vocab:Hand,
chunk_170109,mentions,vocab:Henry,
chunk_170109,mentions,vocab:Kavar,
chunk_170109,mentions,vocab:King,
chunk_170109,mentions,vocab:Sleepsong,
chunk_170111,mentions,vocab:King,
chunk_170113,mentions,vocab:Kavar,
chunk_170115,mentions,vocab:Sleepsong,
chunk_170121,mentions,vocab:Dhassa,
chunk_170121,mentions,vocab:Henry,
chunk_170121,mentions,vocab:Kavar,
chunk_170121,mentions,vocab:King,
chunk_170126,mentions,vocab:Henry,
chunk_170126,mentions,vocab:Kavar,
chunk_170126,mentions,vocab:Ravencrest,
chunk_170126,mentions,vocab:Sleepsong,
chunk_170128,mentions,vocab:Henry,
chunk_170128,mentions,vocab:Kavar,
chunk_170130,mentions,vocab:Henry,
chunk_170131,mentions,vocab:Alivyre,
chunk_170131,mentions,vocab:Bysickle,
chunk_170131,mentions,vocab:Charis,
chunk_170131,mentions,vocab:Fenrir,
chunk_170131,mentions,vocab:Henry,
chunk_170131,mentions,vocab:Kavar,
chunk_170131,mentions,vocab:Shworn,
chunk_170131,mentions,vocab:Shworn Sleepsong,
chunk_170131,mentions,vocab:Venric,
player_amy,plays,person_holly,
player_ana,plays,person_azaar,
player_ana,plays,person_drib,
player_bysickle,plays,person_darren,
player_bysickle,plays,person_henry,
player_bysickle,plays,person_touya,
player_charis,plays,person_alivyre,
player_charis,plays,person_cara,
player_charis,plays,person_cunai,
player_charis,plays,person_elias,
player_charis,plays,person_mercy,
player_crowe,plays,person_aniya,
player_crowe,plays,person_credus,
player_crowe,plays,person_liavarah,
player_crowe,plays,person_mowser,
player_crowe,plays,person_unala,
player_crowe,plays,person_victor,
player_delta,plays,person_tiber,
player_kaci,plays,person_jane,
player_kalina,plays,person_faeryne,
player_kalina,plays,person_kluta,
player_kalina,plays,person_liacyne,
player_kalina,plays,person_luminia,
player_kalina,plays,person_saphira,
player_kalina,plays,person_zedna,
player_lia,plays,person_bre,
player_lia,plays,person_lia,
player_phil,plays,person_kavar,
player_remi,plays,person_arthur,
player_remi,plays,person_tanzo,
player_scott,plays,person_cursin,
player_scott,plays,person_macfeegle,
player_spartan,plays,person_bear,
player_spartan,plays,person_fulbert,
player_spartan,plays,person_idolus,
player_thon,plays,person_elaris,
player_venric,plays,person_clara,
player_venric,plays,person_garrick,
player_venric,plays,person_sala,
player_venric,plays,person_shworn,
player_venric,plays,person_urgulk,
player_vixie,plays,person_katy,
vocab:abbey,refers_to,org_wolfstream,
vocab:academy,refers_to,org_academy,
vocab:albrun's folly,refers_to,artifact_folly,
vocab:aldren thorne,refers_to,person_thorne,
vocab:alister,refers_to,person_cullen,
vocab:alister cullen,refers_to,person_cullen,
vocab:alivyre,refers_to,person_alivyre,
vocab:alivyre dawntracker,refers_to,person_alivyre,
vocab:aniya,refers_to,person_aniya,
vocab:aniya laccion,refers_to,person_aniya,
vocab:anthony,refers_to,person_anthony,
vocab:anthony haldane,refers_to,person_haldane,
vocab:arcana,refers_to,org_arcana,
vocab:aren,refers_to,person_aren,
vocab:arimid’s remedy,refers_to,faction_remedy,
vocab:arthur,refers_to,person_arthur,
vocab:arthur coldstone,refers_to,person_arthur,
vocab:ash,refers_to,creat_Ash,
vocab:avarna,refers_to,person_avarna,
vocab:azaar,refers_to,person_azaar,
vocab:baltael,refers_to,person_baltael,
vocab:bear,refers_to,person_bear,
vocab:bella,refers_to,person_bella,
vocab:beni,refers_to,person_beni,
vocab:beni tinkerlaugh,refers_to,person_beni,
vocab:berry,refers_to,creat_berry,
vocab:bixley,refers_to,person_bixley,
vocab:blackburn,refers_to,place_blackburn,
vocab:blackwood,refers_to,place_blackwood,
vocab:bloodaxe,refers_to,person_bloodaxe,
vocab:braydon,refers_to,person_braydon,
vocab:bre,refers_to,person_bre,
vocab:breanna arch,refers_to,person_bre,
vocab:brechin,refers_to,place_brechin,
vocab:brightfield,refers_to,place_brightfields,
vocab:brightfields,refers_to,place_brightfields,
vocab:brigitte,refers_to,person_brigitte,
vocab:brigitte ware,refers_to,person_brigitte,
vocab:burzath,refers_to,faction_burzath,
vocab:bysickle,refers_to,player_bysickle,
vocab:caldwell,refers_to,person_caldwell,
vocab:cameth brin,refers_to,place_cameth,
vocab:cara,refers_to,person_cara,
vocab:cara windsoul,refers_to,person_cara,
vocab:cergad,refers_to,person_cergad,
vocab:charis,refers_to,player_charis,
vocab:chuck,refers_to,person_chuck,
vocab:clara,refers_to,person_clara,
vocab:claw,refers_to,person_claw,
vocab:claw of ironfang,refers_to,person_claw,
vocab:cliffborough,refers_to,place_cliffborough,
vocab:connor,refers_to,person_connor,
vocab:crafthold,refers_to,place_crafthold,
vocab:credus,refers_to,person_credus,
vocab:crowe,refers_to,player_crowe,
vocab:crowethedualityking,refers_to,player_crowe,
vocab:cullen,refers_to,person_cullen,
vocab:cunai,refers_to,person_cunai,
vocab:cunai la diara,refers_to,person_cunai,
vocab:cursin,refers_to,person_cursin,
vocab:cursin helmaid,refers_to,person_cursin,
vocab:dakgorim,refers_to,person_dakgorim,
vocab:darren,refers_to,person_darren,
vocab:darren moore,refers_to,person_darren,
vocab:david bowie,refers_to,person_david_bowie,
vocab:david herder,refers_to,person_david_herder,
vocab:dereham,refers_to,place_dereham,
vocab:dhassa,refers_to,place_dhassa,
vocab:draug,refers_to,person_draug,
vocab:drib,refers_to,person_drib,
vocab:drib gnoss,refers_to,person_drib,
vocab:druwen,refers_to,place_druwen,
vocab:duchy of druwen,refers_to,place_druwen,
vocab:eardwulf,refers_to,person_eardwulf,
vocab:eardwulf harland,refers_to,person_eardwulf,
vocab:edda,refers_to,person_edda,
vocab:edda macinnis,refers_to,person_edda,
vocab:edmund loris,refers_to,person_loris,
vocab:eghad,refers_to,person_eghad,
vocab:eira,refers_to,person_eira,
vocab:eira sleepsong,refers_to,person_eira,
vocab:elaris,refers_to,person_elaris,
vocab:elaris thorne,refers_to,person_elaris,
vocab:elias,refers_to,person_elias,
vocab:elias stormriver,refers_to,person_elias,
vocab:elulind,refers_to,place_elulind,
vocab:elysia,refers_to,place_elysia,
vocab:elysia academy,refers_to,org_academy,
vocab:elysian,refers_to,place_elysian,
vocab:emily,refers_to,person_emily,
vocab:emily ashton,refers_to,person_emily,
vocab:evaine,refers_to,person_evaine,
vocab:evaine macrorie thuryn,refers_to,person_evaine,
vocab:evan newberry,refers_to,person_newberry,
vocab:faeryne,refers_to,person_faeryne,
vocab:fenrir,refers_to,person_fenrir,
vocab:folly,refers_to,artifact_folly,
vocab:foreclaimers,refers_to,faction_foreclaimers,
vocab:fritz,refers_to,person_fritz,
vocab:fulbert,refers_to,person_fulbert,
vocab:fulbert highwell,refers_to,person_fulbert,
vocab:garrick,refers_to,person_garrick,
vocab:gina,refers_to,person_gina,
vocab:glory,refers_to,artifact_glory,
vocab:grace,refers_to,person_grace,
vocab:grace kinneon,refers_to,person_grace,
vocab:guldrur,refers_to,place_guldrur,
vocab:hadar,refers_to,person_hadar,
vocab:halverin,refers_to,faction_halverin,
vocab:halverin’s guard,refers_to,faction_halverin,
vocab:hammer,refers_to,person_hammer,
vocab:hammer of ironfang,refers_to,person_hammer,
vocab:hand,refers_to,faction_hands,
vocab:hands,refers_to,faction_hands,
vocab:hands of liamassa,refers_to,faction_hands,
vocab:henry,refers_to,person_henry,
vocab:henry sleepsong,refers_to,person_henry,
vocab:holly,refers_to,person_holly,
vocab:huana,refers_to,creat_huana,
vocab:idolus,refers_to,person_idolus,
vocab:ilguz,refers_to,faction_ilguz,
vocab:iris,refers_to,artifact_iris,
vocab:iwtc,refers_to,org_iwtc,
vocab:jackals,refers_to,faction_jackals,
vocab:jane,refers_to,person_jane,
vocab:jemmy,refers_to,person_jemmy,
vocab:joram,refers_to,person_joram,
vocab:joram macrorie,refers_to,person_joram,
vocab:jotunheim,refers_to,place_jotunheim,
vocab:jotunheim peaks,refers_to,place_jotunheim,
vocab:kaedra,refers_to,person_kaedra,
vocab:kaitlyn,refers_to,person_kaitlyn,
vocab:kalina,refers_to,player_kalina,
vocab:kalina hitana,refers_to,player_kalina,
vocab:kama torchholder,refers_to,person_torchholder,
vocab:katy,refers_to,person_katy,
vocab:kavar,refers_to,person_kavar,
vocab:kavar protis,refers_to,person_kavar,
vocab:khagra warhammer,refers_to,person_warhammer,
vocab:killeth,refers_to,place_killeth,
vocab:king,refers_to,org_king,
vocab:kingdom of elulind,refers_to,place_elulind,
vocab:kingdom of tolàn,refers_to,place_tolan,
vocab:kir,refers_to,person_kir,
vocab:kir selaz,refers_to,person_kir,
vocab:kirchefyr temple,refers_to,org_kirchefyre,
vocab:kluta,refers_to,person_kluta,
vocab:krach-ul,refers_to,faction_krach-ul,
vocab:kwalish,refers_to,ref_kwalish,
vocab:lia,refers_to,player_lia,
vocab:lia fabriana,refers_to,person_lia,
vocab:lia whitewolf,refers_to,player_lia,
vocab:liacyne,refers_to,person_liacyne,
vocab:liacyne heseth,refers_to,person_liacyne,
vocab:liavarah,refers_to,person_liavarah,
vocab:light,refers_to,person_light,
vocab:light of ironfang,refers_to,person_light,
vocab:little bear,refers_to,creat_little_bear,
vocab:loris,refers_to,person_loris,
vocab:luminia,refers_to,person_luminia,
vocab:macfeegle,refers_to,person_macfeegle,
vocab:makhala,refers_to,person_makhala,
vocab:melba,refers_to,person_melba,
vocab:melba harland,refers_to,person_melba,
vocab:mercy,refers_to,person_mercy,
vocab:mercy windriver,refers_to,person_mercy,
vocab:michaelines,refers_to,faction_michaeline,
